split,component,explained_variance_ratio,cumulative
8,65,0.0001316050654232325,0.9995533225214094
8,66,0.00012182829191182812,0.9996751508133213
8,67,0.00011297393429263687,0.9997881247476139
8,68,0.0001107966053207826,0.9998989213529347
8,69,0.00010107864706546506,1.0000000000000002
9,1,0.7964002814629795,0.7964002814629795
9,2,0.05299063366403072,0.8493909151270101
9,3,0.03554000554781747,0.8849309206748276
9,4,0.020987984438557032,0.9059189051133846
9,5,0.014710593766607697,0.9206294988799922
9,6,0.008612770184750379,0.9292422690647426
9,7,0.007879081628475582,0.9371213506932182
9,8,0.005628376279062365,0.9427497269722807
9,9,0.004488509228439597,0.9472382362007202
9,10,0.00447061899770133,0.9517088551984215
9,11,0.0037607594942565717,0.9554696146926781
9,12,0.003614195938794065,0.9590838106314722
9,13,0.0032697875923359807,0.9623535982238082
9,14,0.0028081799173678987,0.9651617781411761
9,15,0.0025937813154302924,0.9677555594566064
9,16,0.0023925556089628855,0.9701481150655693
9,17,0.002154633263535735,0.972302748329105
9,18,0.0018366853830365686,0.9741394337121416
9,19,0.0017630863777111318,0.9759025200898528
9,20,0.0015863519485764587,0.9774888720384293
9,21,0.0014868024105851227,0.9789756744490143
9,22,0.0014366848935213267,0.9804123593425357
9,23,0.001219412508221324,0.981631771850757
9,24,0.0011188853218560314,0.982750657172613
9,25,0.0010638379287908947,0.983814495101404
9,26,0.000992153919798334,0.9848066490212023
9,27,0.0008971455257177469,0.98570379454692
9,28,0.0008289592534872722,0.9865327538004073
9,29,0.0007730074898915009,0.9873057612902988
9,30,0.0007279701310504432,0.9880337314213492
9,31,0.0006715495799759327,0.9887052810013252
9,32,0.0006221204819581996,0.9893274014832834
9,33,0.000614543583535083,0.9899419450668184
9,34,0.0006037348695494295,0.9905456799363679
9,35,0.0005468555762355069,0.9910925355126033
9,36,0.0005421901888811361,0.9916347257014845
9,37,0.0005152255492748156,0.9921499512507593
9,38,0.00048149162241433124,0.9926314428731736
9,39,0.0004570176678196529,0.9930884605409933
9,40,0.0004246157739291538,0.9935130763149225
9,41,0.0004044245431939221,0.9939175008581164
9,42,0.0003822864245935688,0.99429978728271
9,43,0.0003769075584056467,0.9946766948411156
9,44,0.00035672271648515047,0.9950334175576008
9,45,0.000348376436419544,0.9953817939940203
9,46,0.00032643828382524105,0.9957082322778456
9,47,0.0003066571991410187,0.9960148894769866
9,48,0.0002867104554877496,0.9963015999324744
9,49,0.00027194181262153754,0.9965735417450959
9,50,0.00026569781386371266,0.9968392395589597
9,51,0.00024467168736433517,0.997083911246324
9,52,0.00023804137010957575,0.9973219526164335
9,53,0.00022979628650675305,0.9975517489029403
9,54,0.00021427335952399398,0.9977660222624642
9,55,0.00020580340342235835,0.9979718256658866
9,56,0.00019651965652382424,0.9981683453224104
9,57,0.00018674957529287066,0.9983550948977032
9,58,0.00017791416222200432,0.9985330090599253
9,59,0.00017576416494906316,0.9987087732248743
9,60,0.0001674283540310908,0.9988762015789053
9,61,0.00016415658662669578,0.999040358165532
9,62,0.00015244669895817496,0.9991928048644902
9,63,0.00014334625181810855,0.9993361511163084
9,64,0.00013129169069776107,0.9994674428070062
9,65,0.00012121992987333792,0.9995886627368795
9,66,0.00011538520444990757,0.9997040479413294
9,67,0.00011122745566542442,0.9998152753969948
9,68,9.819976551582895e-05,0.9999134751625106
9,69,8.652483748908803e-05,0.9999999999999997
10,1,0.8048627097901929,0.8048627097901929
10,2,0.04653273210640967,0.8513954418966025
10,3,0.030587008030661934,0.8819824499272645
10,4,0.021811405762678013,0.9037938556899425
10,5,0.015785620228066347,0.9195794759180089
10,6,0.00879469951286772,0.9283741754308766
10,7,0.007591851770310384,0.935966027201187
10,8,0.006768241518805878,0.9427342687199929
10,9,0.0047215472327087485,0.9474558159527017
10,10,0.00434106424531812,0.9517968801980198
10,11,0.003976981413900008,0.9557738616119198
10,12,0.0037831242913838057,0.9595569859033036
10,13,0.003185885690592318,0.9627428715938959
10,14,0.002863670086873281,0.9656065416807692
10,15,0.0027518189290194955,0.9683583606097887
10,16,0.0025061546738089505,0.9708645152835976
10,17,0.0020826012914397373,0.9729471165750374
10,18,0.0018676673741261996,0.9748147839491637
10,19,0.0018249670340396767,0.9766397509832033
10,20,0.001592664652851292,0.9782324156360546
10,21,0.0013969687370038856,0.9796293843730585
10,22,0.0012206670199671479,0.9808500513930256
10,23,0.0011360963916746277,0.9819861477847003
10,24,0.0010846218750087215,0.983070769659709
10,25,0.0010092878316009532,0.9840800574913099
10,26,0.0009159970612610921,0.984996054552571
10,27,0.0009021621396494791,0.9858982166922204
10,28,0.0008106609483330714,0.9867088776405535
10,29,0.0007668405832480478,0.9874757182238015
10,30,0.0007425370919290001,0.9882182553157305
10,31,0.0006827381422903199,0.9889009934580208
10,32,0.0006102181165125284,0.9895112115745335
10,33,0.0005912273173250736,0.9901024388918586
10,34,0.0005666749628821134,0.9906691138547407
10,35,0.0005596617190239724,0.9912287755737647
10,36,0.000526877457608142,0.9917556530313728
10,37,0.0004944323322021453,0.992250085363575
10,38,0.0004684370484592747,0.9927185224120342
10,39,0.00045028875766454294,0.9931688111696987
10,40,0.0004059076652392843,0.993574718834938
10,41,0.0004013980948020277,0.99397611692974
10,42,0.00037302104310145905,0.9943491379728414
10,43,0.00034826748159816974,0.9946974054544396
10,44,0.00034024814670774683,0.9950376536011474
10,45,0.00031486870744738094,0.9953525223085947
10,46,0.00029511244922747465,0.9956476347578221
10,47,0.0002861568515288427,0.995933791609351
10,48,0.00028211589947268854,0.9962159075088237
10,49,0.00027027801143786036,0.9964861855202616
10,50,0.0002646460755278879,0.9967508315957895
10,51,0.00025383006352730855,0.9970046616593168
10,52,0.00024618033702461067,0.9972508419963414
10,53,0.0002317474035790737,0.9974825893999205
10,54,0.00022261747409752587,0.9977052068740181
10,55,0.00020716467831748519,0.9979123715523356
10,56,0.0002061423822260259,0.9981185139345615
10,57,0.00018912744565771863,0.9983076413802192
10,58,0.00018368026535266674,0.9984913216455719
10,59,0.00018196126317492656,0.9986732829087468
10,60,0.0001713693296210897,0.9988446522383679
10,61,0.0001576029394429008,0.9990022551778108
10,62,0.00014918052158612583,0.9991514356993969
10,63,0.00014245930492481757,0.9992938950043218
10,64,0.00013359201030776035,0.9994274870146295
10,65,0.00013127972703085705,0.9995587667416603
10,66,0.00012386640991665193,0.999682633151577
10,67,0.00011456165196741617,0.9997971948035445
10,68,0.00010443902499275287,0.9999016338285373
10,69,9.83661714628534e-05,1.0
11,1,0.795776729112433,0.795776729112433
11,2,0.05154818753750328,0.8473249166499363
11,3,0.033650748259513544,0.8809756649094498
11,4,0.022918789057429476,0.9038944539668793
11,5,0.01430488585654744,0.9181993398234267
11,6,0.008214422895761004,0.9264137627191877
11,7,0.007117827102963758,0.9335315898221515
11,8,0.006345347247685175,0.9398769370698367
11,9,0.005395989346975005,0.9452729264168117
11,10,0.00460219204627297,0.9498751184630847
11,11,0.003969218854187591,0.9538443373172723
11,12,0.0038751824771600034,0.9577195197944323
11,13,0.003525325378026617,0.9612448451724589
11,14,0.0030386999750798204,0.9642835451475387
11,15,0.0029355199215958232,0.9672190650691345
11,16,0.0025127617163726783,0.9697318267855072
11,17,0.002296589070420246,0.9720284158559275
11,18,0.0019421555673442101,0.9739705714232717
11,19,0.0017552654222140625,0.9757258368454858
11,20,0.0016741406790189194,0.9773999775245047
11,21,0.0015163294434405827,0.9789163069679453
11,22,0.0014596720094951206,0.9803759789774404
11,23,0.0013222461646810214,0.9816982251421215
11,24,0.0011453476086358617,0.9828435727507573
11,25,0.0010533250510282146,0.9838968978017855
11,26,0.0010062092423517377,0.9849031070441372
11,27,0.0008662430195547201,0.9857693500636919
11,28,0.0008335303107068719,0.9866028803743988
11,29,0.0007878352558399512,0.9873907156302387
11,30,0.0007276290817863093,0.9881183447120251
11,31,0.0006805775441618513,0.9887989222561869
11,32,0.0006465638083622751,0.9894454860645492
11,33,0.0006151195299297543,0.990060605594479
11,34,0.0005894225972409068,0.9906500281917199
11,35,0.0005417651073073307,0.9911917932990272
11,36,0.0005202411840117596,0.9917120344830389
11,37,0.0004748085831781382,0.9921868430662171
11,38,0.0004688439891909013,0.992655687055408
11,39,0.00043399062903736217,0.9930896776844453
11,40,0.0004005646626916613,0.993490242347137
11,41,0.0003958900316574447,0.9938861323787944
11,42,0.00036881260725207197,0.9942549449860465
11,43,0.000356746543531909,0.9946116915295784
11,44,0.0003498907627307248,0.9949615822923091
11,45,0.00033008933286661073,0.9952916716251757
11,46,0.0003156128187212525,0.995607284443897
11,47,0.00029344267036343077,0.9959007271142605
11,48,0.00028278898130670627,0.9961835160955672
11,49,0.0002729267601727719,0.99645644285574
11,50,0.00025468130692493055,0.9967111241626649
11,51,0.000245800661938585,0.9969569248246035
11,52,0.00024348239711570994,0.9972004072217192
11,53,0.00022516089952553876,0.9974255681212447
11,54,0.00022420699404843828,0.9976497751152932
11,55,0.00021548284887851988,0.9978652579641717
11,56,0.00020986009243595936,0.9980751180566076
11,57,0.00019953518336286927,0.9982746532399706
11,58,0.00019261051864429528,0.9984672637586148
11,59,0.00017942071824799473,0.9986466844768628
11,60,0.0001742602397507825,0.9988209447166135
11,61,0.00016848159358124766,0.9989894263101948
11,62,0.00015923396733215294,0.999148660277527
11,63,0.00014913849845853724,0.9992977987759856
11,64,0.0001341715019358414,0.9994319702779213
11,65,0.00013052963122581673,0.9995624999091471
11,66,0.00012542358355027155,0.9996879234926974
11,67,0.00011965637814104547,0.9998075798708385
11,68,0.0001016990579769873,0.9999092789288154
11,69,9.072107118460101e-05,1.0
12,1,0.8108237073927024,0.8108237073927024
12,2,0.04945047919459227,0.8602741865872946
12,3,0.028614508897592945,0.8888886954848876
12,4,0.01948251556457961,0.9083712110494672
12,5,0.013972505418168355,0.9223437164676355
12,6,0.008363834348862885,0.9307075508164984
12,7,0.007258924899127251,0.9379664757156256
12,8,0.006023570329890593,0.9439900460455163
12,9,0.00482106102409244,0.9488111070696087
12,10,0.004125505257295087,0.9529366123269037
12,11,0.003805235349756648,0.9567418476766604
12,12,0.0035204174370281984,0.9602622651136886
12,13,0.0032441446748944698,0.963506409788583
12,14,0.0029580982443277283,0.9664645080329107
12,15,0.0024499175933423633,0.9689144256262531
12,16,0.0022515588438997646,0.971165984470153
12,17,0.0020203553859978415,0.9731863398561509
12,18,0.0019645094635723274,0.9751508493197232
12,19,0.0017659110211589945,0.9769167603408822
12,20,0.001694506175993069,0.9786112665168752
12,21,0.0014003060807210605,0.9800115725975963
12,22,0.0012426482533277575,0.9812542208509241
12,23,0.001148126117771305,0.9824023469686953
12,24,0.001083193322355527,0.983485540291051
12,25,0.0010235462250953412,0.9845090865161463
12,26,0.0009317272210006163,0.985440813737147
12,27,0.0008599440494690064,0.986300757786616
12,28,0.0008310561727596609,0.9871318139593757
12,29,0.0007638906240010023,0.9878957045833766
12,30,0.0006407324952359835,0.9885364370786126
12,31,0.0006365540092223126,0.989172991087835
12,32,0.000597978730959984,0.9897709698187948
12,33,0.0005643045238335975,0.9903352743426284
12,34,0.0005507525800733658,0.9908860269227017
12,35,0.0005216037358069154,0.9914076306585086
12,36,0.000498207234605406,0.9919058378931139
12,37,0.0004641187120676345,0.9923699566051816
12,38,0.0004591365372803703,0.9928290931424619
12,39,0.0004050320322629443,0.9932341251747249
12,40,0.00039648582590028433,0.9936306110006253
12,41,0.0003897944379190315,0.9940204054385443
12,42,0.0003838674420822152,0.9944042728806265
12,43,0.0003553596572705878,0.9947596325378971
12,44,0.00034499260590550396,0.9951046251438026
12,45,0.00032895582353304625,0.9954335809673357
12,46,0.0003219975223597654,0.9957555784896954
12,47,0.000297986080178655,0.996053564569874
12,48,0.0002897230340300437,0.9963432876039042
12,49,0.00027636499859681263,0.9966196526025011
12,50,0.0002496365100521775,0.9968692891125532
12,51,0.00024556950822348153,0.9971148586207768
12,52,0.00024340754886030867,0.9973582661696371
12,53,0.00022603447375891313,0.997584300643396
12,54,0.00021039963879646115,0.9977947002821924
12,55,0.00020565360926733627,0.9980003538914598
12,56,0.00019050173657749055,0.9981908556280371
12,57,0.0001818437468183581,0.9983726993748555
12,58,0.0001728192341115736,0.9985455186089671
12,59,0.0001619363595691221,0.9987074549685362
12,60,0.00015797296909475378,0.9988654279376309
12,61,0.00014882580666442127,0.9990142537442953
12,62,0.00014327248772974402,0.999157526232025
12,63,0.00014203439071983848,0.9992995606227448
12,64,0.00013001396001413013,0.999429574582759
12,65,0.000127933618236213,0.9995575082009953
12,66,0.00012128462353368681,0.999678792824529
12,67,0.00011232379629646616,0.9997911166208254
12,68,0.00010649097468722419,0.9998976075955126
12,69,0.00010239240448738889,1.0
13,1,0.787164085360329,0.787164085360329
13,2,0.054548772699196314,0.8417128580595253
13,3,0.03529026798508848,0.8770031260446138
13,4,0.020539509775835452,0.8975426358204492
13,5,0.015282097009074408,0.9128247328295237
13,6,0.00919650024364998,0.9220212330731736
13,7,0.008678711657532031,0.9306999447307056
13,8,0.006357316104799433,0.9370572608355051
13,9,0.005598075635775476,0.9426553364712806
13,10,0.004640085518863898,0.9472954219901445
13,11,0.004625681416970394,0.9519211034071149
13,12,0.004018315030275254,0.9559394184373902
13,13,0.00372751026858042,0.9596669287059706
13,14,0.00320454542553461,0.9628714741315052
13,15,0.002780537143868113,0.9656520112753734
13,16,0.0024761733707199148,0.9681281846460932
13,17,0.0022149835978125024,0.9703431682439057
13,18,0.0020923139763530762,0.9724354822202588
13,19,0.0019076940456149378,0.9743431762658737
13,20,0.0017137820697005143,0.9760569583355743
13,21,0.0015098765064634942,0.9775668348420378
13,22,0.0013984713986981276,0.9789653062407359
13,23,0.0012775736500856365,0.9802428798908215
13,24,0.001165438971145111,0.9814083188619667
13,25,0.0011431561482768816,0.9825514750102435
13,26,0.0011033898709291627,0.9836548648811727
13,27,0.0009665209104653405,0.984621385791638
13,28,0.0009036652288412265,0.9855250510204793
13,29,0.0008348658520585094,0.9863599168725378
13,30,0.0007332288915835655,0.9870931457641213
13,31,0.0007168382332186177,0.98780998399734
13,32,0.000685227715322682,0.9884952117126626
13,33,0.0006392304812052051,0.9891344421938678
13,34,0.0006003037810700059,0.9897347459749378
13,35,0.0005859224139956365,0.9903206683889335
13,36,0.0005593945786978914,0.9908800629676314
13,37,0.0005173577319572492,0.9913974206995887
13,38,0.0005108381011891112,0.9919082588007778
13,39,0.00045243979596073803,0.9923606985967386
13,40,0.0004377448500869728,0.9927984434468253
13,41,0.0004285893697456127,0.993227032816571
13,42,0.00041287518565786077,0.9936399080022289
13,43,0.00040335733889988284,0.9940432653411287
13,44,0.00039084682574842936,0.9944341121668772
13,45,0.0003728699335269939,0.9948069821004042
13,46,0.000357023835155842,0.99516400593556
13,47,0.00033930304561175786,0.9955033089811718
13,48,0.0003338409942280947,0.9958371499754
13,49,0.0003115025717300848,0.99614865254713
13,50,0.0002899564884916472,0.9964386090356216
13,51,0.0002875577423604737,0.9967261667779821
13,52,0.00026853464232343464,0.9969947014203056
13,53,0.00024198363352311312,0.9972366850538287
13,54,0.00023636046243760605,0.9974730455162663
13,55,0.0002300123373275814,0.9977030578535938
13,56,0.00022329808750665904,0.9979263559411005
13,57,0.00021485016602835574,0.9981412061071289
13,58,0.00019676443844048378,0.9983379705455694
13,59,0.00019373685784934285,0.9985317074034187
13,60,0.00018507646052364719,0.9987167838639424
13,61,0.00018434536306322544,0.9989011292270056
13,62,0.00017631036003996355,0.9990774395870455
13,63,0.00015473774530356895,0.9992321773323491
13,64,0.0001476017458339018,0.999379779078183
13,65,0.00014216763505186912,0.9995219467132348
13,66,0.00013495718042787073,0.9996569038936627
13,67,0.00011969558631869524,0.9997765994799814
13,68,0.00011600746676970653,0.9998926069467511
13,69,0.0001073930532487604,0.9999999999999999
14,1,0.8052262766607107,0.8052262766607107
14,2,0.054896592015169735,0.8601228686758804
14,3,0.030582364795062968,0.8907052334709433
14,4,0.018650467697650618,0.909355701168594
14,5,0.012566699786875768,0.9219224009554697
14,6,0.008413407905701815,0.9303358088611715
14,7,0.008049416383899635,0.9383852252450712
14,8,0.0064606047247947555,0.944845829969866
14,9,0.004881198422643665,0.9497270283925097
14,10,0.004049102391511279,0.9537761307840209
14,11,0.003838035307252894,0.9576141660912738
14,12,0.0035173044868752885,0.9611314705781491
14,13,0.003065179875118787,0.9641966504532679
14,14,0.0027677662639058707,0.9669644167171737
14,15,0.002455657459346958,0.9694200741765207
14,16,0.002193020983993085,0.9716130951605139
14,17,0.0019179073497086598,0.9735310025102225
14,18,0.00186543781970247,0.975396440329925
14,19,0.0016897451426646816,0.9770861854725897
14,20,0.0014820555967083645,0.9785682410692981
14,21,0.001433172741544436,0.9800014138108425
14,22,0.0013606590562869614,0.9813620728671295
14,23,0.0011773119946900874,0.9825393848618196
14,24,0.001084090280984149,0.9836234751428036
14,25,0.000984158009012177,0.9846076331518158
14,26,0.0009358168762100012,0.9855434500280258
14,27,0.000906528893022601,0.9864499789210484
14,28,0.0008220969531934117,0.9872720758742418
14,29,0.0007651598064719377,0.9880372356807138
14,30,0.0007445637469207494,0.9887817994276346
14,31,0.0006580445264604446,0.989439843954095
14,32,0.0006144573227794867,0.9900543012768744
14,33,0.0005881080959811646,0.9906424093728556
14,34,0.0005471082976223931,0.991189517670478
14,35,0.00048815513000403026,0.991677672800482
14,36,0.0004763429786779885,0.99215401577916
14,37,0.00046381075533811117,0.992617826534498
14,38,0.00044294468966067494,0.9930607712241587
14,39,0.00041149896455218427,0.9934722701887109
14,40,0.00038799210321234013,0.9938602622919234
14,41,0.0003701603713463962,0.9942304226632698
14,42,0.0003582900272291615,0.994588712690499
14,43,0.000343395729418962,0.994932108419918
14,44,0.00033741525790229575,0.9952695236778203
14,45,0.00031391855473189285,0.9955834422325521
14,46,0.00030589975547753415,0.9958893419880297
14,47,0.00029806215481172397,0.9961874041428415
14,48,0.00027796715925453263,0.9964653713020959
14,49,0.0002691735552843274,0.9967345448573802
14,50,0.0002495808249495355,0.9969841256823297
14,51,0.0002403769935301561,0.9972245026758599
14,52,0.0002245461238405149,0.9974490487997004
14,53,0.00021492710350249367,0.9976639759032029
14,54,0.00020216129284110097,0.997866137196044
14,55,0.00019473420753722223,0.9980608714035812
14,56,0.00019005273981492678,0.9982509241433961
14,57,0.00018616200489205223,0.9984370861482882
14,58,0.00017064233346304953,0.9986077284817513
14,59,0.0001647224408671224,0.9987724509226183
14,60,0.00015320500697366102,0.998925655929592
14,61,0.0001482193012996858,0.9990738752308918
14,62,0.00014142014527098904,0.9992152953761627
14,63,0.00013228619205973136,0.9993475815682225
14,64,0.0001214482038771426,0.9994690297720995
14,65,0.00012074870414976718,0.9995897784762493
14,66,0.00011376544554361684,0.999703543921793
14,67,0.00010940040232573827,0.9998129443241187
14,68,9.943513206837414e-05,0.999912379456187
14,69,8.762054381295966e-05,1.0
15,1,0.7913332480345128,0.7913332480345128
15,2,0.0552151005942472,0.8465483486287599
15,3,0.03379315938642742,0.8803415080151874
15,4,0.02259841697091553,0.902939924986103
15,5,0.015315340608980802,0.9182552655950837
15,6,0.00827686431670108,0.9265321299117848
15,7,0.007644342741825337,0.9341764726536101
15,8,0.006392250276679755,0.9405687229302898
15,9,0.005505405930063796,0.9460741288603536
15,10,0.0042355474237109805,0.9503096762840646
15,11,0.004227757138617991,0.9545374334226826
15,12,0.003940223793791852,0.9584776572164745
15,13,0.0033324303023960725,0.9618100875188705
15,14,0.00277791942547443,0.964588006944345
15,15,0.002641404267880365,0.9672294112122254
15,16,0.0023647701909313245,0.9695941814031567
15,17,0.002221574351971105,0.9718157557551278
15,18,0.0020144931661880733,0.9738302489213159
15,19,0.0018645771037109902,0.9756948260250269
15,20,0.001755644526523074,0.97745047055155
15,21,0.0013811564155399565,0.9788316269670899
15,22,0.0012888923999003034,0.9801205193669902
15,23,0.00119115886104244,0.9813116782280327
15,24,0.0011396390727470853,0.9824513173007797
15,25,0.001064725683597544,0.9835160429843772
15,26,0.0009430433081618823,0.9844590862925391
15,27,0.0008603752649580187,0.9853194615574971
15,28,0.0008277804492169297,0.986147242006714
15,29,0.0007932375747124933,0.9869404795814265
15,30,0.0007720856034732055,0.9877125651848997
15,31,0.0007001490754983539,0.988412714260398
15,32,0.0006609865413824502,0.9890737008017806
15,33,0.0006469230177963396,0.9897206238195769
15,34,0.0005826044990288634,0.9903032283186058
15,35,0.0005782564333723183,0.9908814847519781
15,36,0.0005564635946233124,0.9914379483466015
15,37,0.0004969775715785721,0.9919349259181801
15,38,0.0004722666176782268,0.9924071925358583
15,39,0.0004458947340216702,0.99285308726988
15,40,0.00042018863876037976,0.9932732759086402
15,41,0.0004143355721517455,0.993687611480792
15,42,0.00038619449434300064,0.994073805975135
15,43,0.0003723649475962589,0.9944461709227312
15,44,0.0003543608498843475,0.9948005317726156
15,45,0.000342577431745163,0.9951431092043608
15,46,0.0003237647771612695,0.995466873981522
15,47,0.00031570526469301637,0.995782579246215
15,48,0.000312184103018507,0.9960947633492336
15,49,0.00030069999721027527,0.9963954633464439
15,50,0.00025857469104443405,0.9966540380374883
15,51,0.00024823213442763475,0.9969022701719159
15,52,0.0002443745493608951,0.9971466447212768
15,53,0.00023519996577675366,0.9973818446870535
15,54,0.00021654733297566108,0.9975983920200292
15,55,0.00021209224248727436,0.9978104842625165
15,56,0.00019710268731337686,0.9980075869498298
15,57,0.00019541381816472346,0.9982030007679945
15,58,0.0001904664814368624,0.9983934672494313
15,59,0.00018434567044346015,0.9985778129198748
15,60,0.00017587284505247896,0.9987536857649273
15,61,0.00017306143878892944,0.9989267472037162
15,62,0.00016750134733632961,0.9990942485510526
15,63,0.00016029882213781197,0.9992545473731904
15,64,0.00015284017457552134,0.9994073875477659
15,65,0.00013948163935748989,0.9995468691871234
15,66,0.00012586740733823106,0.9996727365944617
15,67,0.00011973620782320509,0.9997924728022849
15,68,0.00010871328238055796,0.9999011860846655
15,69,9.881391533441938e-05,0.9999999999999999
16,1,0.7945893827404337,0.7945893827404337
16,2,0.053259243385835035,0.8478486261262687
16,3,0.03436613655633948,0.8822147626826081
16,4,0.020251691344884214,0.9024664540274924
16,5,0.01634389510697091,0.9188103491344632
16,6,0.008296318494081337,0.9271066676285445
16,7,0.006781850639772888,0.9338885182683174
16,8,0.006268932527943775,0.9401574507962612
16,9,0.005363909551586278,0.9455213603478475
16,10,0.004384251254702083,0.9499056116025496
16,11,0.004320521500974925,0.9542261331035246
16,12,0.003921403531619515,0.9581475366351441
16,13,0.0035801145951196317,0.9617276512302637
16,14,0.0028802542067489965,0.9646079054370127
16,15,0.0026766986070154417,0.9672846040440282
16,16,0.002371916067847332,0.9696565201118754
16,17,0.0022428250284500144,0.9718993451403254
16,18,0.0019765189458996017,0.973875864086225
16,19,0.0018389926374893606,0.9757148567237143
16,20,0.001627036918617962,0.9773418936423323
16,21,0.001582016323630143,0.9789239099659625
16,22,0.001424351985746831,0.9803482619517093
16,23,0.0012821822965433233,0.9816304442482526
16,24,0.0010992310054040654,0.9827296752536568
16,25,0.0010034684125578403,0.9837331436662147
16,26,0.0009400301833712878,0.984673173849586
16,27,0.0008893662163279728,0.9855625400659139
16,28,0.0008068152387960509,0.9863693553047099
16,29,0.0007915288490744154,0.9871608841537843
16,30,0.000749248097666329,0.9879101322514506
16,31,0.00066584376203265,0.9885759760134832
16,32,0.0006435235396472223,0.9892194995531305
16,33,0.000600655577838624,0.9898201551309691
16,34,0.0005936541778756993,0.9904138093088448
16,35,0.0005640837456577327,0.9909778930545026
16,36,0.0005177806854544941,0.9914956737399571
16,37,0.0005041693664088822,0.9919998431063659
16,38,0.0004743868180806236,0.9924742299244466
16,39,0.00044098846234106383,0.9929152183867876
16,40,0.0004128416155159309,0.9933280600023036
16,41,0.0004116555406097149,0.9937397155429133
16,42,0.00037645381976418455,0.9941161693626774
16,43,0.0003676166516702108,0.9944837860143476
16,44,0.0003585569116221165,0.9948423429259697
16,45,0.0003475908156537761,0.9951899337416236
16,46,0.0003377675037390928,0.9955277012453626
16,47,0.000321739545381421,0.995849440790744
16,48,0.0002877226494774389,0.9961371634402215
16,49,0.00027506436710111155,0.9964122278073226
16,50,0.00026420140702084025,0.9966764292143435
16,51,0.0002613789112574262,0.996937808125601
16,52,0.0002434305926243413,0.9971812387182253
16,53,0.00023085122121298423,0.9974120899394383
16,54,0.00022564327780519877,0.9976377332172435
16,55,0.00021906014700708205,0.9978567933642506
16,56,0.00020342464930279231,0.9980602180135533
16,57,0.00019933953419525187,0.9982595575477485
16,58,0.00019444685231507857,0.9984540044000636
16,59,0.00018581230497191587,0.9986398167050355
16,60,0.00017096156545487102,0.9988107782704904
16,61,0.00016226862273837953,0.9989730468932287
16,62,0.00015795542961144382,0.9991310023228401
16,63,0.00014876135183280475,0.999279763674673
16,64,0.00014305824899086,0.999422821923664
16,65,0.00013338218310928338,0.9995562041067734
16,66,0.00012348170877036523,0.9996796858155438
16,67,0.00012068547925382841,0.9998003712947976
16,68,0.0001067781768112041,0.9999071494716087
16,69,9.285052839127903e-05,1.0
17,1,0.804952975176401,0.804952975176401
17,2,0.05101140228200409,0.855964377458405
17,3,0.032633603395242274,0.8885979808536473
17,4,0.019881730880408878,0.9084797117340562
17,5,0.013264727081655962,0.9217444388157121
17,6,0.008192017354033422,0.9299364561697455
17,7,0.007046587111883101,0.9369830432816286
17,8,0.006072377867102659,0.9430554211487313
17,9,0.005140184438637722,0.948195605587369
17,10,0.004464304540472886,0.9526599101278419
17,11,0.003657255544580349,0.9563171656724222
17,12,0.003236811090102208,0.9595539767625244
17,13,0.002879946338100594,0.962433923100625
17,14,0.0028139005126586103,0.9652478236132837
17,15,0.0026167048836197655,0.9678645284969034
17,16,0.00219883688006665,0.9700633653769701
17,17,0.0020501529238383643,0.9721135183008085
17,18,0.0018688627802072278,0.9739823810810158
17,19,0.001750734440460233,0.975733115521476
17,20,0.0016957361266219848,0.977428851648098
17,21,0.00144399551804183,0.9788728471661399
17,22,0.001337646632026942,0.9802104937981668
17,23,0.001272010252691651,0.9814825040508585
17,24,0.0011019417093211603,0.9825844457601794
17,25,0.0010576970585179828,0.9836421428186974
17,26,0.0010123579449377313,0.9846545007636351
17,27,0.0009851211015208367,0.985639621865156
17,28,0.0008771877939049302,0.9865168096590609
17,29,0.0008226965371055091,0.9873395061961664
17,30,0.0007482706226874725,0.9880877768188538
17,31,0.0007088686095605909,0.9887966454284144
17,32,0.0006571632001928575,0.9894538086286074
17,33,0.0006302903363776213,0.9900840989649851
17,34,0.0005858622050533654,0.9906699611700385
17,35,0.0005518104630005563,0.991221771633039
17,36,0.0005264711175848742,0.9917482427506239
17,37,0.00047844057729102966,0.992226683327915
17,38,0.00045921352492864063,0.9926858968528436
17,39,0.0004394203192688482,0.9931253171721124
17,40,0.0004158773813243432,0.9935411945534368
17,41,0.00038918447619748525,0.9939303790296343
17,42,0.00037915862775791996,0.9943095376573923
17,43,0.00035961366028417873,0.9946691513176764
17,44,0.0003285917412519482,0.9949977430589284
17,45,0.0003224113170058919,0.9953201543759344
17,46,0.00031764081219976973,0.9956377951881341
17,47,0.00029974325263809804,0.9959375384407723
17,48,0.00027953318342964294,0.9962170716242018
17,49,0.0002764487739758359,0.9964935203981776
17,50,0.00026537269377867247,0.9967588930919563
17,51,0.0002492662338660919,0.9970081593258224
17,52,0.00024266632560177484,0.9972508256514242
17,53,0.00023721031377101014,0.9974880359651952
17,54,0.0002200359428061321,0.9977080719080014
17,55,0.0002095846734594779,0.9979176565814608
17,56,0.00020135758144258068,0.9981190141629034
17,57,0.0001916218287994206,0.9983106359917028
17,58,0.00018548007214969688,0.9984961160638525
17,59,0.00018292814982586036,0.9986790442136784
17,60,0.00017063610268187954,0.9988496803163602
17,61,0.00015950259281309422,0.9990091829091733
17,62,0.0001561459160115456,0.9991653288251848
